alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568805,Trader T0001 | BTCUSDT | Price 41996.48 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.570197,Trader T0001 | BTCUSDT | Price 42000.49 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.570408,Trader T0001 | BTCUSDT | Price 41999.8 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.573525,Trader T0001 | BTCUSDT | Price 42000.19 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:32.575456,Trader T0001 | ETHUSDT | Price 2301.09 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:32.577679,Trader T0001 | ETHUSDT | Price 2303.25 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.580125,Trader T0001 | SOLUSDT | Price 91.43 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.580220,Trader T0001 | SOLUSDT | Price 97.87 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.580850,Trader T0001 | SOLUSDT | Price 94.17 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:32.581758,Trader T0001 | SOLUSDT | Price 94.52 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:32.582731,Trader T0001 | SOLUSDT | Price 94.88 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.582915,Trader T0001 | SOLUSDT | Price 94.63 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.588502,Trader T0002 | BTCUSDT | Price 42000.32 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.591428,Trader T0002 | BTCUSDT | Price 42000.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.593052,Trader T0002 | ETHUSDT | Price 2297.74 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:32.595507,Trader T0002 | ETHUSDT | Price 2296.63 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.596168,Trader T0002 | ETHUSDT | Price 2301.19 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.596236,Trader T0002 | ETHUSDT | Price 2301.47 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.596558,Trader T0002 | ETHUSDT | Price 2303.11 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.598726,Trader T0002 | SOLUSDT | Price 94.91 | Qty 34
